HeartRate,SpO2
0.0,0.0
0.0,0.0
0.0,0.0
22.61,0.0
37.48,0.0
63.06,94.0
66.03,94.0
67.31,96.0
70.76,96.0
70.16,96.0
68.53,97.0
66.07,97.0
65.99,97.0
65.44,97.0
64.46,97.0
64.96,97.0
68.69,97.0
67.05,97.0
65.55,97.0
65.35,97.0
67.07,97.0
67.32,97.0
65.46,97.0
68.49,97.0
67.38,97.0
65.63,97.0
64.58,97.0
66.69,97.0
68.04,97.0
67.25,97.0
68.59,97.0
68.86,97.0
67.08,97.0
68.2,97.0
68.66,97.0
70.34,97.0
70.49,97.0
73.97,97.0
71.39,97.0
68.01,97.0
66.79,97.0
69.5,97.0
66.87,97.0
65.05,97.0
63.1,97.0
69.56,97.0
69.25,97.0
67.68,97.0
65.74,97.0
68.15,97.0
65.92,97.0
65.07,97.0
64.74,97.0
74.58,97.0
72.66,97.0
74.05,97.0
72.51,97.0
68.89,97.0
69.53,97.0
68.29,97.0
67.76,97.0
69.92,97.0
74.56,97.0
71.91,97.0
69.63,97.0
67.36,97.0
69.74,97.0
70.3,97.0
69.01,97.0
67.13,97.0
70.13,97.0
67.55,97.0
66.57,97.0
68.5,97.0
70.23,97.0
67.13,97.0
64.69,97.0
65.91,97.0
66.46,97.0
63.21,97.0
64.44,97.0
66.64,97.0
64.5,97.0
65.78,97.0
69.06,97.0
70.02,97.0
67.97,97.0
71.66,97.0
70.51,97.0
68.62,97.0
68.4,97.0
71.7,97.0
69.87,97.0
71.87,97.0
72.12,97.0
69.7,97.0
68.78,97.0
71.4,97.0
69.06,97.0
68.06,97.0
69.6,97.0
66.9,97.0
65.02,97.0
64.72,97.0
65.49,97.0
63.26,97.0
62.41,97.0
62.86,97.0
65.95,97.0
63.07,97.0
63.12,97.0
66.91,97.0
66.32,97.0
64.39,97.0
62.84,97.0
65.55,97.0
68.96,97.0
66.22,97.0
65.62,97.0
66.73,97.0
65.8,97.0
65.02,97.0
68.77,97.0
67.04,97.0
66.37,97.0
70.79,97.0
70.17,97.0
70.34,97.0
74.15,97.0
69.52,97.0
66.87,97.0
68.11,97.0
68.62,97.0
66.98,97.0
65.1,97.0
68.79,97.0
68.89,97.0
68.0,97.0
66.79,97.0
69.02,97.0
68.99,97.0
68.04,97.0
70.81,97.0
69.21,97.0
66.76,97.0
68.53,97.0
67.45,97.0
66.09,97.0
66.0,97.0
67.59,97.0
64.44,97.0
64.07,97.0
68.29,97.0
65.54,97.0
64.55,97.0
66.68,97.0
67.12,97.0
65.53,97.0
64.96,97.0
67.76,97.0
65.35,97.0
65.54,97.0
65.34,97.0
64.01,97.0
65.15,97.0
67.85,97.0
66.29,97.0
65.64,97.0
68.06,97.0
67.67,97.0
63.65,97.0
62.21,97.0
62.3,97.0
62.03,97.0
63.95,97.0
65.12,97.0
65.61,97.0
65.37,97.0
69.35,97.0
67.26,97.0
66.5,97.0
67.96,97.0
66.29,97.0
64.54,97.0
68.04,97.0
67.71,97.0
67.53,97.0
67.92,97.0
69.02,97.0
68.99,97.0
65.37,97.0
66.3,97.0
64.38,97.0
62.84,97.0
62.67,97.0
64.18,97.0
62.76,97.0
63.0,97.0
66.45,97.0
66.58,97.0
65.37,97.0
64.85,97.0
67.26,97.0
66.46,97.0
63.84,97.0
65.51,97.0
64.08,97.0
61.57,97.0
62.12,97.0
63.98,97.0
63.89,97.0
62.26,97.0
62.8,97.0
65.92,97.0
65.11,97.0
65.18,97.0
64.78,97.0
66.8,97.0
65.03,97.0
65.14,97.0
67.38,97.0
65.63,97.0
64.96,97.0
68.22,97.0
65.95,97.0
64.29,97.0
62.81,97.0
67.25,97.0
64.32,97.0
62.9,97.0
64.69,97.0
62.56,97.0
60.26,97.0
61.59,97.0
65.81,97.0
66.76,97.0
66.31,97.0
66.08,97.0
71.16,97.0
68.27,97.0
68.22,97.0
71.1,97.0
71.81,97.0
69.59,97.0
67.85,97.0
69.95,97.0
64.82,97.0
64.64,97.0
66.76,97.0
66.71,97.0
66.24,97.0
67.39,97.0
70.74,97.0
73.04,97.0
72.59,97.0
73.47,97.0
71.2,97.0
69.84,97.0
70.72,97.0
70.14,97.0
68.02,97.0
68.12,97.0
70.56,97.0
69.59,97.0
68.27,97.0
72.76,97.0
70.99,97.0
70.25,97.0
69.96,97.0
70.83,97.0
71.7,97.0
68.35,97.0
69.67,97.0
70.77,97.0
70.66,97.0
68.68,97.0
71.79,97.0
69.63,97.0
66.91,97.0
69.07,97.0
70.47,97.0
67.68,97.0
70.92,97.0
68.3,97.0
64.92,97.0
68.21,97.0
71.1,97.0
69.32,97.0
67.75,97.0
66.65,97.0
71.22,97.0
67.49,97.0
66.11,97.0
68.3,97.0
69.17,97.0
66.74,97.0
64.96,97.0
68.23,97.0
69.37,97.0
68.65,97.0
70.79,97.0
74.35,97.0
72.04,97.0
67.79,97.0
66.27,97.0
70.45,97.0
69.55,97.0
68.25,97.0
68.68,97.0
68.38,97.0
70.23,97.0
67.03,97.0
63.83,97.0
65.07,97.0
67.86,97.0
65.38,97.0
66.15,97.0
65.16,97.0
68.78,97.0
70.4,97.0
67.69,97.0
66.63,97.0
69.43,97.0
71.12,97.0
69.33,97.0
65.1,97.0
64.75,97.0
63.79,97.0
71.08,97.0
68.88,97.0
64.91,97.0
63.85,97.0
68.19,97.0
68.65,97.0
68.37,97.0
72.38,97.0
75.61,97.0
74.13,97.0
72.48,97.0
68.88,97.0
74.55,97.0
72.12,97.0
69.22,97.0
67.67,97.0
71.37,97.0
71.41,97.0
68.54,97.0
71.76,97.0
72.07,97.0
70.18,97.0
69.44,97.0
70.16,97.0
67.56,97.0
67.47,97.0
69.79,97.0
71.78,97.0
71.06,97.0
74.58,97.0
76.55,97.0
75.61,97.0
74.13,97.0
74.64,97.0
73.8,97.0
70.32,97.0
69.02,97.0
70.95,97.0
70.73,97.0
68.7,97.0
65.17,97.0
67.39,97.0
69.76,97.0
67.41,97.0
66.08,97.0
66.04,97.0
70.14,97.0
71.12,97.0
68.85,97.0
68.45,97.0
69.76,97.0
66.12,97.0
65.58,97.0
65.36,97.0
69.41,97.0
69.14,97.0
68.14,97.0
73.15,97.0
74.25,97.0
70.75,97.0
72.71,97.0
72.46,96.0
71.32,96.0
68.5,96.0
72.59,97.0
69.39,97.0
69.62,97.0
72.22,97.0
73.32,97.0
71.71,97.0
73.15,97.0
80.85,97.0
85.04,97.0
79.98,97.0
79.99,97.0
77.52,97.0
71.53,97.0
74.12,97.0
76.35,97.0
75.54,97.0
71.45,97.0
70.43,97.0
46.34,97.0
46.34,97.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
